Tweet,ID,Label
"SEWARD HIGHWAY: Advisory - August , :

Southbound on ramp Huffman &amp; Seward Hwy temporarily blocked for vehicle/pedestrian accident...",42871,1
"The U.S. has been talking to North Korea, and paying them extortion money, for years. Talking is not the answer!",42872,0
"Disabled vehicle, shoulder blocked in #ParkwayWest on highway Outbound at Pkwy Ctr Dr, jammed back to Fort Pitt Tunl, delay of mins #traffic",42873,1
"Accident. right shoulder blocked in #494Bloomington on WB at 24th Ave, delay of mins #traffic ",42874,1
" Hi there, we are happy to review this further for you. Please DM back with your SPG account so we can investigate",42875,0
Pat Fitz singles to left scoring Yazujian. PSU leads -,42876,0
"GDOTNETraffic: Update: ALERT: Accident; highway SB: MILE MARKER (MP ), Franklin Co, lft ln (of ) blkd, Ocrd: :33PM, Exp clr: 6PM.| :…",42877,1
Crash on highway southbound at Boot Rd. There is a lane restriction.,42878,1
"  Hey, now might be a good time to ""edjacate"" your ignorant self an… ",42879,0
Incident: SB on highway at MM84 in Henrico Co. NB exit ramp closed.:18PM,42880,1
Roadwork on highway eastbound between Exit: ALIQUIPPA and PA South/Airport. There is a lane restriction.,42881,1
"Built to get you there, the #LM100J goes where other planes can't. Discover more about this commercial freighter:… ",42882,0
"Cleared: Crash in Broward on Express north beyond Hollywood Blvd, all lanes blocked. Last updated at ::39PM.",42883,1
 We like your style! Hope to see you soon!,42884,0
"#InternationalYogaDay in full swing, with employees across our offices in India coming together for a healthier lif… ",42885,0
CLEARED: Turnpike Roadwork on Pennsylvania Turnpike highway southbound between Exit - PA and -SR903 (E-ZPass Only) affecting the rig,42886,1
"San Antonio, #TX - E-Z Bel Construction, LLC - Underground Utilities Construction Foreman - Coordinates d... #Texas",42887,0
Crash NB in Midvale btwn &amp; South but already in the process of being cleared on the right shoulder. ,42888,1
"Tom Shannon’s tremendous experience, insight benefit every day. Congrats to our newest Under Secretary for Political Affairs.",42889,0
Sultry and sandy is the look of the season. ,42890,0
"Updated: Disabled vehicle in Miami-Dade on Express north before SR-/NW St, right lane blocked. Last...",42891,1
BREAKING: There is a grass fire on NB highway north of the Union Centre Blvd. exit. There is also a spider checking it… ,42892,1
Constr. on Stratford Ave Both Directions over Yellow Mill River (Bridgeport) all lanes closed until 3PM...,42893,1
A Silver Alert has been issued for Wanda Skrinski out of Reddick. Look for a Yellow Ford Mustang Convertible...,42894,0
"The Weekly Market Reports have been published. Produce, poultry, beef, dairy, produce, pork, etc. (all free) ",42895,0
. wrote about cool things to do in Chicago: ,42896,0
"TRAFFIC ADVISORY: SR , between SR and Vesta Rd. just east of Clarksfield, is CLOSED due to an accident. No tim… ",42897,1
"Accident, right lane blocked in #Odessa on Rt- SB between SR- and highway, jammed back to SR- #traffic ",42898,1
Accident: EB on VA- at MM1 in Arlington Co. travel lane closed. Potential Delays.:30AM,42899,1
"This ads another dimension to the old ""chicken-cannon"" joke. However, a collision with a solid object with a mass of…",42900,0
DUBLIN: Gardai en route to reports of a crash on Adelaide Rd. Slow westbound from Leeson St jct to Leonard’s Corner. ,42901,1
Downed tree &amp; Downed wires on CT Both Directions area of Morning Side Drive (Granby) all lanes blocked...,42902,1
Cleared: Incident on #JLine Manhattan bound at 85th Street-Forest Parkway Station,42903,1
#TBThursday censhighway video- If you're a farmer/rancher take the survey - ,42904,0
. Ct Natural Diamond Ring 14K White Gold Rings Natural Blue Sapphire Rings ,42905,0
The right lane remains blocked on highway West past Elysian Fields Avenue. Congestion is minimal.,42906,1
"Massive #ff to amazing main sponsors dog &amp; cat food, helping us fight puppy farming &amp; promote rescue… ",42907,0
" Your frustrations is surely valid Harry, spam is never cool. Please tell us, have you diabled imessages then reinstall? ^DomG",42908,0
Accident on highway North btw Exit - Jennings Rd/to Windsor St (Hartford) and Exit - North Main St/CT (Windsor...,42909,1
Am I tripping or these pics playing connect ? ,42910,0
COMPLETE highway MM . WB at Shadeland/mile All lanes slow &lt;= mins due to heavy traffic,42911,1
Ping me when protesters gather around planned parenthood and tear it down for aborting % of the black population since Roe v. Wade.,42912,0
"A crash on Braker Ln at Bittern Hollow is causing delays in both directions on Braker, use caution 

#ATXTraffic ",42913,1
" Hi Jacob, please DM us about this order. Thanks!",42914,0
VT - Starksboro to Buels Gore #vt - Reopened. VT - Bristol - Open to One Lane. ,42915,1
"highway, highway, Delay &lt; 20min, A crash has occurred that has the left ln closed, use caution.... ",42916,1
"Updated: Crash in Lee on highway north beyond Exit Palm Beach Blvd, all lanes blocked. Last updated at ::26AM. ",42917,1
"highway, @ Victory Blvd, Off Ramp, Delay &lt; 20min, A veh fire has occurred, use caution. Ramps Affected.... ",42918,1
  Look at those smiles! What a joy to work with folks who ❤️what they do. #passion for teaching,42919,0
TRAFFIC: says the SOUTHBOUND LANE of Gray Road is CLOSED from Haven Point Blvd. to 96th Street due… ,42920,1
Very intense rain storm east of #FortDodge. Pulled off road because I could not see. #Iowa,42921,1
Roadwork on NJ Upper westbound between Palisades Av and Kennedy Boulevard left lane closed until PM,42922,1
US189 Daniel Jct - Jackson: Open to all traffic BOTH DIR. -DEC : #wyoroad,42923,1
Growth opportunities in breakfast. SYSCO gets $ million contract.  Smithfield to end use of crates for... ,42924,0
 It is our pleasure! We are so happy we could help resolve your issue!,42925,0
Talk #RookieTackle on #CCFootballChat in min (7pm) ,42926,0
Trying to get out of town right now and wanting updated traffic info? Try tripcheck: ,42927,0
"UN assists 65M+ refugees &amp; displaced people, fights poverty &amp; much more. Get essential UN info here:… ",42928,0
highway MM . EB @ SR / mile All lanes slow &lt;= mins due to heavy traffic,42929,1
. why is platform closed off at the Atlantic avenue station (even though signs says it is running) AND no one at the booth to help?,42930,0
"Lane Closure -: Title: Interstate eastbound from mile marker to mile marker , left lane closed.Descrip... ",42931,1
Cleared: Traffic congestion in Orange on highway west from Exit SR- to at Exit SR-. Last updated at ::59PM.,42932,1
"ORE99E, Portland, Delay 20min-2hrs, A fire has the right lanes closed just south of the Ross Island Bridge. Use c... ",42933,1
highway in Ferrisburgh is closed due to a crash near Stage Road. Expect delays,42934,1
Heavy delays as you drive into Houston from the West Side #kattraffic #ABC13 ,42935,1
I think we can all agree: love does make the world go 'round ❤️🌎 ,42936,0
"Burundi: human rights situation shows no sign of improving, says expert ",42937,0
Incident on #JerseyLine from Bay Head Station to New York Penn Station ,42938,1
Bridge work on highway&amp; Truck Route northbound area of Jacobus Avenue right lane closed until : A.M.,42939,1
#Data on Asian American-Owned Businesses in the U.S. #AAPIBizSummit ,42940,0
Cleared: Incident on #ELine Both directions at Jamaica Center-Parsons/Archer Station,42941,1
" Lansing man says wife, daughter stabbed in road rage incident via ",42942,0
SD-: ROAD CLOSED btwn .2mi N and .7mi N of Reliance. Call for full info.,42943,1
maintenance: SB on VA- (Leesville Rd) in Bedford Co. All travel lanes closed. Potential Delays.:04PM,42944,1
Our latest graphic explores specific disabilities by age. Learn more #ADA27 facts here: ,42945,0
 Hi Hadel. We're sorry to hear that. You can report that profile here: Thank you! -AF,42946,0
"KTAR TRAFFIC ALERT: HOV + # right lanes blocked on WB (Red Mtn.) at 40th St. due to crash. For traffic alerts, text TRAFFIC to ",42947,1
Accident in #Tulsa on E 81st St east of S Yale Ave #traffic ,42948,1
CLEARED: Crash on highway westbound between Fullerton Ave and PA North/Macarthur Rd.,42949,1
"Scientists carry the facts, and Samsonite helps them carry everything else. Together, #WeCarryTheWorld ",42950,0
" Hi Ashutosh. If you would like to deactivate Messenger, please follow these steps: -AH",42951,0
 Hi Emily! We want you to ❤ what you get. Our customer service team will be happy to help with a return/exchange at ---.,42952,0
Updated: Multi-vehicle crash in Broward on Floridas Turnpike south at Exit Sample Rd and traffic backed up...,42953,1
Cleared: Closure on #I495 WB from Exit - Glen Cove Road to Exit - Willis Avenue,42954,1
" no Way ! Tonite is ""the Hurricane"". more episodes! #GimmeSugar",42955,0
" Don't forget to check out our Win Your Favorites Sweepstakes, too! ",42956,0
Looks like my followers aren't going to agree with the #f324 grade boundaries... ,42957,0
Meacham Ave/all surrounding roads blocked off in Elmont/North Valley Stream for massive police investigation. any info?,42958,1
"Check out spring’s # trend in denim, the cropped flare ankle jean.
 ",42959,0
When Kris said “The Ocean is not that deep” 💀 ,42960,0
Benin’s brainy -year-old passes school leaver exams 👏🏾🎓 ,42961,0
"Wonderful coordination between Federal, State and Local Governments in the Great State of Texas - TEAMWORK! Record setting rainfall.",42962,0
highway N in Williamson Co Crash Multiple Vehicles at MM  at : PM / est clear by : PM / (CT,42963,1
Best of luck!! I know you're ready. #StriveForGreatness ,42964,0
"In town for #OECD, Sec Vilsack gets a tour of student urban ag projects growing on a rooftop in the middle of Paris ",42965,0
Good morning from #Rio! Team Polo is on the ground &amp; ready to bring you live updates from the Rio Olympic Games ,42966,0
Restaurant Sales Growth Through Menu Engineering (Foodservice.com Blogs) ,42967,0
 You can see all of our travel add-on info here: Have a safe and enjoyable trip!,42968,0
There's always a showdown...U haven't seen anything yet! #ShadesOfBlue is getting maximum #ShadesOfCrazy...TWO hour… ,42969,0
Cleared: Incident on #LLine Both directions at Bedford Avenue Station,42970,1
Sea/Brem - Update - Kaleetan Left Bremerton Minutes Behind Schedule ,42971,0
US to lift -year ban on haggis. Mmmm....mmmmm. Bust out the bagpipes. :) ,42972,0
" So sorry to hear about your experience! DM us your name, email, phone , and location so we can assist you further!",42973,0
"LaLiga Formation Methodology Level is being offered just a few hours north! #P1Soccer Info here:
",42974,0
" Hi Sean. When you delete something from Facebook, we delete it from the site. Learn more here: -CB",42975,0
" :'Oh oops!'
*swerves two lanes to turn into gas station*",42976,0
"Oklahoma: I235 SB near NW36th ST, non-injury collision, roadway is clear...KMW",42977,1
her baby turned into a shoe wtf this is so sad ,42978,0
"if #LITECOIN reaches $ by the end of Friday...
I will buy EVERYONE that retweets this ... by #Michael_Neal",42979,0
"#omaha Crash on the ""L"" St. entrance ramp to EB highway. Overturned semi. blocking park of the C-D Road. ",42980,1
El Bulli to close for two years....but so what?  ,42981,0
all i am looking forward to is coming home and sleeping for hourssss,42982,0
highway MM . EB at Sam Jones/mile Left lane slow &lt;= mins due to maintenance work,42983,1
Cleared | DUNN Co | Delays | highway EB | MILE MARKER | All Lanes Affected (One Direction) | ,42984,1
 NB a mile past Morris Rd an overturned van is blocking all northbound lanes,42985,1
On the highway northbound express lanes just south of N Northgate Way there is a collision blocking the center lane.,42986,1
"Construction cancelled on highway&amp; both directions area of highway, Monday //, AM thru PM, right shoulder closed for repairs local lanes",42987,1
"b/d Q20A, Q50 and Q76 buses are running with delays in both directions, due to a non MTA accident on Av and Whitestone Expy Srvc Rd.",42988,1
State Route S in Davidson Co Crash Multiple Vehicles at EXIT : SR- / highway RT. and LT. at : PM / est clear by : PM / (C,42989,1
"Sarasota Co. There is a vehicle crash on highway southbound at Exit , River Road with all travels lanes blocked....",42990,1
Don't miss these shows this month in Chicago. has you covered with half-off prices:… ,42991,0
